user,time_dt,start_time_dt,end_time_dt,resource_request_cpu,resource_request_memory,average_usage_cpu,average_usage_memory,maximum_usage_cpu,maximum_usage_memory,hour
8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=,1970-01-01 00:00:00.000000,1970-01-24 17:20:00,1970-01-24 17:25:00,0.03240966796875,0.028656005859375,0.002231597900390625,0.0108489990234375,0.00478363037109375,0.0108642578125,1970-01-01 00:00:00
8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=,1970-01-01 00:45:58.773421,1970-01-23 01:10:00,1970-01-23 01:15:00,0.0528564453125,0.0063018798828125,0.0419921875,0.0018291473388671875,0.1070556640625,0.00252532958984375,1970-01-01 00:00:00
8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=,1970-01-01 21:47:59.127759,1970-01-23 01:10:00,1970-01-23 01:15:00,0.0528564453125,0.005645751953125,0.0419921875,0.0018291473388671875,0.1070556640625,0.00252532958984375,1970-01-01 21:00:00
8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=,1970-01-01 22:36:59.522359,1970-01-23 01:10:00,1970-01-23 01:15:00,0.0528564453125,0.005645751953125,0.0419921875,0.0018291473388671875,0.1070556640625,0.00252532958984375,1970-01-01 22:00:00
8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=,1970-01-01 23:57:06.427545,1970-01-23 01:10:00,1970-01-23 01:15:00,0.0528564453125,0.005645751953125,0.0419921875,0.0018291473388671875,0.1070556640625,0.00252532958984375,1970-01-01 23:00:00
8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=,1970-01-02 00:41:04.543394,1970-01-23 01:10:00,1970-01-23 01:15:00,0.0528564453125,0.005645751953125,0.0419921875,0.0018291473388671875,0.1070556640625,0.00252532958984375,1970-01-02 00:00:00
8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=,1970-01-02 00:56:11.860582,1970-01-23 01:10:00,1970-01-23 01:15:00,0.0528564453125,0.005645751953125,0.0419921875,0.0018291473388671875,0.1070556640625,0.00252532958984375,1970-01-02 00:00:00
8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=,1970-01-02 00:57:09.851169,1970-01-23 01:10:00,1970-01-23 01:15:00,0.0528564453125,0.005645751953125,0.0419921875,0.0018291473388671875,0.1070556640625,0.00252532958984375,1970-01-02 00:00:00
8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=,1970-01-02 01:11:02.406362,1970-01-23 01:10:00,1970-01-23 01:15:00,0.0528564453125,0.005645751953125,0.0419921875,0.0018291473388671875,0.1070556640625,0.00252532958984375,1970-01-02 01:00:00
8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=,1970-01-02 01:46:03.567283,1970-01-23 01:10:00,1970-01-23 01:15:00,0.0528564453125,0.005645751953125,0.0419921875,0.0018291473388671875,0.1070556640625,0.00252532958984375,1970-01-02 01:00:00
