user,time_dt,collection_id,collection_name,collection_logical_name,start_time_dt,end_time_dt,cpu_usage_distribution,tail_cpu_usage_distribution,priority,instance_index,event,failed,resource_request_cpu,resource_request_memory,average_usage_cpu,average_usage_memory,maximum_usage_cpu,maximum_usage_memory,hour
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:45:17.721661,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 13:40:00,1970-01-24 13:45:00,"[0.00020027 0.00171661 0.00541687 0.00595856 0.00621796 0.00640869
 0.00658417 0.00676727 0.00701141 0.00739288 0.0098877 ]","[0.00747681 0.0075531  0.00763702 0.00775146 0.00801086 0.00819397
 0.00831604 0.0085907  0.00926208]",0,67226,ENABLE,0,0.00566864013671875,0.00262451171875,0.0057830810546875,0.00145721435546875,0.0135498046875,0.0017719268798828125,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:45:17.721663,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,67226,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:45:28.476729,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,50944,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:45:29.467742,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,39367,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:45:34.154063,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,59818,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:45:50.300341,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 13:40:00,1970-01-24 13:45:00,"[0.00020027 0.00171661 0.00541687 0.00595856 0.00621796 0.00640869
 0.00658417 0.00676727 0.00701141 0.00739288 0.0098877 ]","[0.00747681 0.0075531  0.00763702 0.00775146 0.00801086 0.00819397
 0.00831604 0.0085907  0.00926208]",0,59607,ENABLE,0,0.00566864013671875,0.00262451171875,0.0057830810546875,0.00145721435546875,0.0135498046875,0.0017719268798828125,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:45:55.107360,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,25848,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:46:04.795252,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 13:40:00,1970-01-24 13:45:00,"[0.00020027 0.00171661 0.00541687 0.00595856 0.00621796 0.00640869
 0.00658417 0.00676727 0.00701141 0.00739288 0.0098877 ]","[0.00747681 0.0075531  0.00763702 0.00775146 0.00801086 0.00819397
 0.00831604 0.0085907  0.00926208]",0,90152,ENABLE,0,0.00566864013671875,0.00262451171875,0.0057830810546875,0.00145721435546875,0.0135498046875,0.0017719268798828125,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:46:04.795254,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,90152,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:46:07.756634,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,6597,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:46:09.168752,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,75585,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:46:16.700550,287955977186,zNSoLQEhF44nULcl+c6S0ltf0EEptIln0TbPvR8RY2g=,rlPdaiq0dRRQ1Hm9erMgGATqHB2QSXZmXvhYZywFMlY=,1970-01-25 20:20:00,1970-01-25 20:25:00,"[0.01191711 0.01675415 0.01855469 0.01980591 0.02093506 0.02197266
 0.02279663 0.0239563  0.0246582  0.02636719 0.03234863]","[0.02651978 0.02667236 0.02706909 0.02755737 0.02801514 0.02844238
 0.02893066 0.02935791 0.0302124 ]",0,17261,ENABLE,0,0.016204833984375,0.002605438232421875,0.021697998046875,0.001552581787109375,0.0625,0.0018463134765625,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:46:16.700552,287955977186,zNSoLQEhF44nULcl+c6S0ltf0EEptIln0TbPvR8RY2g=,rlPdaiq0dRRQ1Hm9erMgGATqHB2QSXZmXvhYZywFMlY=,1970-01-27 01:50:49,1970-01-27 01:50:52,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 4.76837158e-06
 1.33514404e-05 2.19345093e-05 3.05175781e-05 4.00543213e-05
 7.06672668e-04 7.06672668e-04 7.06672668e-04]","[0.00070667 0.00070667 0.00070667 0.00070667 0.00070667 0.00070667
 0.00070667 0.00070667 0.00070667]",0,17261,FAIL,1,0.016204833984375,0.002605438232421875,0.00025177001953125,0.000110626220703125,0.00075531005859375,0.0001125335693359375,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:46:38.314406,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 13:40:00,1970-01-24 13:45:00,"[0.00020027 0.00171661 0.00541687 0.00595856 0.00621796 0.00640869
 0.00658417 0.00676727 0.00701141 0.00739288 0.0098877 ]","[0.00747681 0.0075531  0.00763702 0.00775146 0.00801086 0.00819397
 0.00831604 0.0085907  0.00926208]",0,38935,ENABLE,0,0.00566864013671875,0.00262451171875,0.0057830810546875,0.00145721435546875,0.0135498046875,0.0017719268798828125,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:46:45.543947,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 13:40:00,1970-01-24 13:45:00,"[0.00020027 0.00171661 0.00541687 0.00595856 0.00621796 0.00640869
 0.00658417 0.00676727 0.00701141 0.00739288 0.0098877 ]","[0.00747681 0.0075531  0.00763702 0.00775146 0.00801086 0.00819397
 0.00831604 0.0085907  0.00926208]",0,92404,ENABLE,0,0.00566864013671875,0.00262451171875,0.0057830810546875,0.00145721435546875,0.0135498046875,0.0017719268798828125,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:46:48.853599,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 13:40:00,1970-01-24 13:45:00,"[0.00020027 0.00171661 0.00541687 0.00595856 0.00621796 0.00640869
 0.00658417 0.00676727 0.00701141 0.00739288 0.0098877 ]","[0.00747681 0.0075531  0.00763702 0.00775146 0.00801086 0.00819397
 0.00831604 0.0085907  0.00926208]",0,61666,ENABLE,0,0.00566864013671875,0.00262451171875,0.0057830810546875,0.00145721435546875,0.0135498046875,0.0017719268798828125,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:46:48.853601,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,61666,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:46:49.176817,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 13:40:00,1970-01-24 13:45:00,"[0.00020027 0.00171661 0.00541687 0.00595856 0.00621796 0.00640869
 0.00658417 0.00676727 0.00701141 0.00739288 0.0098877 ]","[0.00747681 0.0075531  0.00763702 0.00775146 0.00801086 0.00819397
 0.00831604 0.0085907  0.00926208]",0,36507,ENABLE,0,0.00566864013671875,0.00262451171875,0.0057830810546875,0.00145721435546875,0.0135498046875,0.0017719268798828125,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:46:50.737869,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,20773,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:46:56.075746,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,52305,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:46:58.965751,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,10259,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:47:00.379713,287955977186,zNSoLQEhF44nULcl+c6S0ltf0EEptIln0TbPvR8RY2g=,rlPdaiq0dRRQ1Hm9erMgGATqHB2QSXZmXvhYZywFMlY=,1970-01-25 20:20:00,1970-01-25 20:25:00,"[0.01191711 0.01675415 0.01855469 0.01980591 0.02093506 0.02197266
 0.02279663 0.0239563  0.0246582  0.02636719 0.03234863]","[0.02651978 0.02667236 0.02706909 0.02755737 0.02801514 0.02844238
 0.02893066 0.02935791 0.0302124 ]",0,14272,ENABLE,0,0.016204833984375,0.002605438232421875,0.021697998046875,0.001552581787109375,0.0625,0.0018463134765625,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:47:00.379715,287955977186,zNSoLQEhF44nULcl+c6S0ltf0EEptIln0TbPvR8RY2g=,rlPdaiq0dRRQ1Hm9erMgGATqHB2QSXZmXvhYZywFMlY=,1970-01-27 01:50:49,1970-01-27 01:50:52,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 4.76837158e-06
 1.33514404e-05 2.19345093e-05 3.05175781e-05 4.00543213e-05
 7.06672668e-04 7.06672668e-04 7.06672668e-04]","[0.00070667 0.00070667 0.00070667 0.00070667 0.00070667 0.00070667
 0.00070667 0.00070667 0.00070667]",0,14272,FAIL,1,0.016204833984375,0.002605438232421875,0.00025177001953125,0.000110626220703125,0.00075531005859375,0.0001125335693359375,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:47:22.273467,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 13:40:00,1970-01-24 13:45:00,"[0.00020027 0.00171661 0.00541687 0.00595856 0.00621796 0.00640869
 0.00658417 0.00676727 0.00701141 0.00739288 0.0098877 ]","[0.00747681 0.0075531  0.00763702 0.00775146 0.00801086 0.00819397
 0.00831604 0.0085907  0.00926208]",0,60701,ENABLE,0,0.00566864013671875,0.00262451171875,0.0057830810546875,0.00145721435546875,0.0135498046875,0.0017719268798828125,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:47:22.273469,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,60701,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:47:22.967518,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,58295,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:47:28.962185,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,66569,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:47:32.578248,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,74525,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:47:33.624213,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,26936,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:47:38.079189,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 13:40:00,1970-01-24 13:45:00,"[0.00020027 0.00171661 0.00541687 0.00595856 0.00621796 0.00640869
 0.00658417 0.00676727 0.00701141 0.00739288 0.0098877 ]","[0.00747681 0.0075531  0.00763702 0.00775146 0.00801086 0.00819397
 0.00831604 0.0085907  0.00926208]",0,5446,ENABLE,0,0.00566864013671875,0.00262451171875,0.0057830810546875,0.00145721435546875,0.0135498046875,0.0017719268798828125,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:47:38.079191,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,5446,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:47:38.629684,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,36963,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:47:44.656629,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,52147,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:47:53.387144,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,32169,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:48:00.455063,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,33486,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
